Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2010-03-22,0,0.0,0.0,0.0,0.0,0.0,31.495714000000003,32.285713,31.450001,32.107143,21.575981,114104900.0,84.94192542925869,67.292996444561,21.45638008333333,20.439193115384608,86.21000769344514
2010-03-23,0,0.0,0.0,0.0,0.0,0.0,32.234287,32.682858,32.014286,32.622856,21.922543,150607800.0,97.91556441333937,71.11185570943414,21.53166,20.542504076923077,99.79807210937888
2010-03-24,0,0.0,0.0,0.0,0.0,0.0,32.52,32.885715000000005,32.501427,32.767143,22.019497,149445100.0,94.6692131006472,72.09352968587119,21.61398008333333,20.638393153846152,104.44972612689398
2010-03-25,0,0.0,0.0,0.0,0.0,0.0,32.988571,32.995715999999994,32.32143,32.378571,21.758381,135571100.0,66.97240783613626,65.62549063588054,21.64302041666667,20.72737773076923,92.48946467793104
2010-03-26,Q2 2010,1.89345,41.669753,-13.925907,22.915805,3.39,32.707142,33.135715000000005,32.650002,32.985714,22.166377999999998,160218800.0,92.53196174597574,70.13425794836121,21.69150025,20.830651500000005,100.548987477625
2010-03-29,0,0.0,0.0,0.0,0.0,0.0,33.285713,33.41,33.088570000000004,33.198570000000004,22.309422,135186100.0,89.21274959834196,71.54354502797847,21.74662,20.94407919230769,108.4154515986925
2010-03-30,0,0.0,0.0,0.0,0.0,0.0,33.799999,33.925713,33.464287,33.692856,22.641579,131827500.0,90.59434215288358,74.54701521339018,21.82061991666667,21.07489765384615,121.70568758583256
2010-03-31,0,0.0,0.0,0.0,0.0,0.0,33.64143,33.801429999999996,33.494285999999995,33.57143,22.559982,107664900.0,85.68965210816111,72.52200237122186,21.909900500000006,21.214983807692303,113.12778605611632
2010-04-01,0,0.0,0.0,0.0,0.0,0.0,33.915714,34.104286,33.25,33.709998999999996,22.653098999999997,150786300.0,85.1452651090593,73.40969044052558,22.00206075,21.345359076923078,110.83194837585329
2010-04-02,0,0.0,0.0,0.0,0.0,0.0,33.915714,34.104286,33.25,33.709998999999996,22.653098999999997,150786300.0,85.1452651090593,73.40969044052558,22.00206075,21.345359076923078,110.83194837585329
2010-04-05,0,0.0,0.0,0.0,0.0,0.0,33.568573,34.072857,33.53857,34.07,22.895018,171126900.0,98.7082773703652,75.61385557813259,22.1170205,21.480091192307693,114.98872597486384
2010-04-06,0,0.0,0.0,0.0,0.0,0.0,34.028572,34.32,33.857143,34.220001,22.995823,111754300.0,96.51571307167713,76.48843460762902,22.23614016666667,21.609026730769237,123.96944093259691
2010-04-07,0,0.0,0.0,0.0,0.0,0.0,34.221428,34.560001,34.094284,34.371429,23.097579999999997,157125500.0,93.93659163987137,77.37068963373463,22.38294025,21.72574038461539,133.95759427548066
2010-04-08,0,0.0,0.0,0.0,0.0,0.0,34.348572,34.505714000000005,34.005714000000005,34.278572,23.035179,143247300.0,90.95083601286163,75.49970681548812,22.504540083333332,21.840571115384613,126.77802666962091
2010-04-09,0,0.0,0.0,0.0,0.0,0.0,34.490002000000004,34.555714,34.351428999999996,34.541428,23.211821,83545700.0,99.40279742765284,77.18184245704325,22.611979916666666,21.960423346153846,131.191981777247
2010-04-12,0,0.0,0.0,0.0,0.0,0.0,34.599998,34.724284999999995,34.544284999999995,34.612858,23.259821,83256600.0,95.88830106579405,77.6312733699504,22.71534025,22.077026307692304,131.9453222530141
2010-04-13,0,0.0,0.0,0.0,0.0,0.0,34.551429999999996,34.685715,34.444286,34.632858,23.27326,76552700.0,96.19506795041748,77.76333069742759,22.841580166666667,22.163721538461537,120.28940083704359
2010-04-14,0,0.0,0.0,0.0,0.0,0.0,35.040001000000004,35.115715,34.867142,35.098572,23.586216,101019100.0,99.38649779818435,80.63100221683325,22.959899999999994,22.261973846153847,135.62865822562534
2010-04-15,0,0.0,0.0,0.0,0.0,0.0,35.111427,35.575714000000005,35.072857,35.560001,23.896299,94196200.0,99.46293415072964,82.9739040890813,23.09213975,22.357604692307685,145.80190962878245
2010-04-16,0,0.0,0.0,0.0,0.0,0.0,35.509997999999996,35.877144,34.935715,35.342857,23.750383,187636400.0,80.8401354957767,78.1814255466623,23.18454008333333,22.44090326923077,135.98167234349313
2010-04-19,0,0.0,0.0,0.0,0.0,0.0,35.290001000000004,35.412857,34.53857,35.295715,23.718702,141731100.0,77.8684000572485,77.13964335864686,23.28110008333333,22.520546230769227,108.3578549823145
2010-04-20,0,0.0,0.0,0.0,0.0,0.0,35.505714000000005,35.607143,34.708572,34.941429,23.480618,184581600.0,64.38280505370085,69.63052382952998,23.35006,22.58697076923077,103.85414700910806
2010-04-21,0,0.0,0.0,0.0,0.0,0.0,36.971428,37.17857,36.532856,37.031428999999996,24.885105,245597800.0,96.25459136530584,81.23510921728703,23.51590058333333,22.717604999999995,192.4109188868383
2010-04-22,0,0.0,0.0,0.0,0.0,0.0,36.89143,38.107143,36.599998,38.067142,25.581097,198356200.0,99.12443119547386,84.41352945887785,23.73134008333333,22.872755807692304,205.7502048339624
2010-04-23,0,0.0,0.0,0.0,0.0,0.0,38.284286,38.882858,38.142857,38.689999,25.999654999999997,199238900.0,96.16255597462255,85.9543216806592,23.97317966666667,23.045223269230767,228.8136212611236
2010-04-26,0,0.0,0.0,0.0,0.0,0.0,38.84,38.922855,38.312859,38.5,25.871976999999998,119767200.0,91.40038896586455,83.25080023799775,24.209579500000004,23.21082288461539,204.18045962040688
2010-04-27,0,0.0,0.0,0.0,0.0,0.0,38.181427,38.262856,37.217144,37.434284000000005,25.155817000000003,177335900.0,69.72690024548828,69.95898556548221,24.37157916666667,23.35773973076923,147.98772287760266
2010-04-28,0,0.0,0.0,0.0,0.0,0.0,37.607143,37.714287,36.630001,37.371429,25.113581,189600600.0,66.06253716017719,69.25669789255065,24.526059166666666,23.493801269230765,118.0623370249941
2010-04-29,0,0.0,0.0,0.0,0.0,0.0,37.574287,38.57143,37.43,38.377144,25.789421,139710200.0,87.81505878328552,73.79062026009774,24.73573925,23.64252734615384,141.2598086300464
2010-04-30,0,0.0,0.0,0.0,0.0,0.0,38.472858,38.652859,37.285713,37.298573,25.064619,135615900.0,63.732120684084556,63.05127902688192,24.858939499999998,23.75964742307692,118.03778143975309
2010-05-03,0,0.0,0.0,0.0,0.0,0.0,37.691429,38.268570000000004,37.554287,38.049999,25.569574,113585500.0,80.09125775354478,66.68864316714347,24.99837908333333,23.906231769230768,114.05864008297064
2010-05-04,0,0.0,0.0,0.0,0.0,0.0,37.555714,37.612858,36.67857,36.954285,24.833256,180954900.0,55.09940617455297,57.75952788426106,25.0886185,24.008804,73.21781902130878
2010-05-05,0,0.0,0.0,0.0,0.0,0.0,36.147144,36.877144,35.532856,36.57,24.575020000000002,220775800.0,46.33435098311357,54.97923045932855,25.15997833333333,24.095942384615388,36.58118324707129
2010-05-06,0,0.0,0.0,0.0,0.0,0.0,36.261429,36.892857,28.464284999999997,35.17857,23.639975,321465200.0,64.19888187390822,46.29043970704125,25.17325808333333,24.134342230769235,-88.79986036728891
2010-05-07,0,0.0,0.0,0.0,0.0,0.0,34.815715999999995,35.224284999999995,32.172855,33.694286,22.642538000000002,419004600.0,50.006846060216645,39.17769518063545,24.9863775,24.13751746153846,-75.32478524136508
2010-05-10,0,0.0,0.0,0.0,0.0,0.0,35.75,36.378571,35.504284000000006,36.284286,24.383011,246076600.0,74.77122589417105,52.804961614142655,24.886537,24.204052538461546,19.87282964314456
2010-05-11,0,0.0,0.0,0.0,0.0,0.0,35.977142,37.127144,35.785713,36.645714,24.625898,212226700.0,78.22703295001133,54.34234142496028,24.77205725,24.27062484615385,36.73944694861432
2010-05-12,0,0.0,0.0,0.0,0.0,0.0,37.034286,37.59,36.957142,37.441429,25.160612,163594900.0,85.83529105795536,57.615687618679935,24.71277683333333,24.353885961538463,67.81879687570816
2010-05-13,0,0.0,0.0,0.0,0.0,0.0,37.602856,37.857143,36.628571,36.908573,24.802532,149928100.0,80.74036890320569,54.783194586789605,24.683336416666666,24.419461038461545,56.54104564265865
2010-05-14,0,0.0,0.0,0.0,0.0,0.0,36.451427,36.639998999999996,35.642857,36.259997999999996,24.366697,189840700.0,76.51426980851292,51.46668670847576,24.62109608333333,24.470673269230772,8.042216536036685
2010-05-17,0,0.0,0.0,0.0,0.0,0.0,36.385715000000005,36.597141,35.387142,36.317142,24.405098000000002,190708700.0,77.07513337980367,51.743885380050614,24.50573583333333,24.516568538461538,-0.16997886752764413
2010-05-18,0,0.0,0.0,0.0,0.0,0.0,36.71143,36.935715,35.751427,36.051429999999996,24.226538,195669600.0,74.4671923666648,50.30512083558128,24.43589575,24.55374996153846,6.4708025507748355
2010-05-19,0,0.0,0.0,0.0,0.0,0.0,35.642857,36.131428,34.978573,35.477142,23.840612,256431700.0,68.83060377242195,47.24729871202909,24.29181558333333,24.57557119230769,-36.05946862171113
2010-05-20,0,0.0,0.0,0.0,0.0,0.0,34.554287,34.835712,33.744285999999995,33.965714,22.824944,320728800.0,56.11249570978402,40.3037990103643,24.124456250000005,24.546291500000002,-109.04260792186156
2010-05-21,0,0.0,0.0,0.0,0.0,0.0,33.259997999999996,34.92857,33.049999,34.617142,23.262693,305972800.0,65.50569592343462,44.115763415258144,24.01509566666667,24.521922038461533,-110.81218418115515
2010-05-24,0,0.0,0.0,0.0,0.0,0.0,35.325714000000005,35.842857,35.18,35.251427,23.68894,188559700.0,72.25853941366941,47.622989069208145,24.01917608333333,24.51955884615385,-42.30257339095159
2010-05-25,0,0.0,0.0,0.0,0.0,0.0,34.192856,35.251427,33.880001,35.031428999999996,23.541098,262001600.0,69.91635559698652,46.532179452857704,24.09405608333333,24.512727923076927,-85.36677866123402
2010-05-26,0,0.0,0.0,0.0,0.0,0.0,35.725716,36.018570000000004,34.82143,34.872856,23.434538,212663500.0,47.49937019376921,45.719324274970205,24.015016666666664,24.510955615384614,-52.6605079604853
2010-05-27,0,0.0,0.0,0.0,0.0,0.0,35.799999,36.27,35.587143,36.192856,24.321573,166570600.0,65.37888193072641,53.068745998735906,23.98965625,24.48928130769232,-13.827870874542553
2010-05-28,0,0.0,0.0,0.0,0.0,0.0,37.055714,37.057144,36.192856,36.697144,24.660456,203903700.0,75.86926873836109,55.545146141534005,23.94797658333333,24.453872038461537,21.305471676740318
2010-05-31,0,0.0,0.0,0.0,0.0,0.0,37.055714,37.057144,36.192856,36.697144,24.660456,203903700.0,75.86926873836109,55.545146141534005,23.94797658333333,24.453872038461537,21.305471676740318
2010-06-01,0,0.0,0.0,0.0,0.0,0.0,37.098572,37.991428000000006,36.994285999999995,37.261429,25.039656,219118200.0,85.22696572185889,58.2028613550137,23.96773691666667,24.416949,63.00205257148694
2010-06-02,0,0.0,0.0,0.0,0.0,0.0,37.791428,37.828571000000004,37.189999,37.707142,25.33918,172137000.0,94.24688688231669,60.22560488550458,24.04877716666667,24.39645680769231,65.90265850194702
2010-06-03,0,0.0,0.0,0.0,0.0,0.0,37.882858,37.935715,37.201427,37.588570000000004,25.259498999999998,162526700.0,91.8473380878284,59.40202945089114,24.119977250000005,24.40044457692307,64.2496615433123
2010-06-04,0,0.0,0.0,0.0,0.0,0.0,36.887142,37.414288,36.375713,36.565715999999995,24.572134,189576100.0,71.1477793164688,52.70624298251187,24.148776916666666,24.379619692307696,22.090625427157846
2010-06-07,0,0.0,0.0,0.0,0.0,0.0,36.898571000000004,37.021427,35.792858,35.848572,24.090216,221735500.0,56.63489245722227,48.572344600020074,24.169577250000003,24.31426565384616,-5.880699420851856
2010-06-08,0,0.0,0.0,0.0,0.0,0.0,36.177143,36.257141,35.092857,35.618572,23.935651999999997,250192600.0,51.98036843188473,47.291200560681155,24.26213625,24.270843846153852,-39.66788990388578
2010-06-09,0,0.0,0.0,0.0,0.0,0.0,35.924285999999995,35.985714,34.64143,34.742859,23.347176,213657500.0,34.25851105014361,42.67593180555497,24.2691765,24.185367000000003,-66.8223799802503
2010-06-10,0,0.0,0.0,0.0,0.0,0.0,34.977142,35.854286,34.599998,35.787144,24.048941,194089000.0,55.391770275359505,49.06033587326459,24.29917658333333,24.155201038461538,-49.842453031936685
2010-06-11,0,0.0,0.0,0.0,0.0,0.0,35.46143,36.265713,35.338570000000004,36.215714,24.336937,136439800.0,56.810275361814654,51.45007953985101,24.365496499999995,24.146044,-9.799791351863943
2010-06-14,0,0.0,0.0,0.0,0.0,0.0,36.565715999999995,37.021427,36.287144,36.325714000000005,24.410857999999998,150740100.0,59.48574546015292,52.0715983106502,24.4468565,24.175693346153842,41.56340801224919
2010-06-15,0,0.0,0.0,0.0,0.0,0.0,36.52,37.121429,36.5,37.098572,24.930223,146268500.0,73.67317031458686,56.30408938004384,24.497577333333336,24.26368123076923,69.18125160015065
2010-06-16,0,0.0,0.0,0.0,0.0,0.0,37.299999,38.25,37.232857,38.17857,25.655975,195919500.0,98.04301477095085,61.42981204905578,24.580537250000006,24.31264138461539,137.41551771422507
2010-06-17,0,0.0,0.0,0.0,0.0,0.0,38.657143,38.985714,38.5,38.838570000000004,26.099497,218213800.0,96.6449263928627,64.19408364993032,24.66885733333333,24.36931826923077,183.82166282272132
2010-06-18,0,0.0,0.0,0.0,0.0,0.0,38.892857,39.285713,38.774284,39.152859,26.310696000000004,196155400.0,97.16470165172228,65.46340010475714,24.749817000000004,24.41355226923077,190.6159871893372
2010-06-21,0,0.0,0.0,0.0,0.0,0.0,39.669998,39.85857,38.389998999999996,38.595715000000006,25.936295,194122600.0,75.98483010216472,61.31382747218294,24.80621666666667,24.457158538461538,170.8996092609893
2010-06-22,0,0.0,0.0,0.0,0.0,0.0,38.880001,39.424285999999995,38.785713,39.121429,26.289581,179315500.0,85.98210692940971,63.65495025241867,24.949337250000006,24.53111561538461,159.42499437435472
2010-06-23,0,0.0,0.0,0.0,0.0,0.0,39.225716,39.237144,38.271427,38.709998999999996,26.013094,192114300.0,78.1581197328856,60.56586886633211,25.10957708333333,24.59296161538462,123.35600371260328
2010-06-24,0,0.0,0.0,0.0,0.0,0.0,38.714287,39.028572,38.299999,38.42857,25.823971,178569300.0,72.80630559018684,58.47548838935466,25.266937,24.65440134615385,108.3531852179009
2010-06-25,Q3 2010,1.555726,39.082803000000006,16.304910999999997,26.667968,3.57,38.580002,38.610001000000004,37.972858,38.099998,25.603174,137485600.0,66.55799331073149,56.043528741849926,25.45493683333333,24.72219219230769,83.2739213416475
2010-06-28,0,0.0,0.0,0.0,0.0,0.0,38.132858,38.535713,37.78857,38.328571000000004,25.756779,146237000.0,70.90466765502124,57.37176913593184,25.59725666666667,24.834955076923084,75.24186868901727
2010-06-29,0,0.0,0.0,0.0,0.0,0.0,37.731429999999996,37.77,36.328571000000004,36.595715000000006,24.592295,283336200.0,37.951691067461006,46.018956173715104,25.618536499999998,24.88609361538462,7.318229368376473
2010-06-30,0,0.0,0.0,0.0,0.0,0.0,36.672855,36.852856,35.715714,35.932858,24.146856,184863000.0,13.147964601769896,42.55040331007749,25.59653633333333,24.903705769230772,-31.7927676865865
2010-07-01,0,0.0,0.0,0.0,0.0,0.0,36.328571000000004,36.400002,34.745715999999994,35.497143,23.854055,255724000.0,14.696820992737242,40.39509601217839,25.50685566666667,24.91574257692308,-65.92651896964301
2010-07-02,0,0.0,0.0,0.0,0.0,0.0,35.784286,35.847141,34.742859,35.277142,23.706213,173460700.0,10.443963703187988,39.312306597224506,25.3443755,24.92619161538462,-84.1485642318156
2010-07-05,0,0.0,0.0,0.0,0.0,0.0,35.784286,35.847141,34.742859,35.277142,23.706213,173460700.0,10.443963703187988,39.312306597224506,25.3443755,24.92619161538462,-84.1485642318156
2010-07-06,0,0.0,0.0,0.0,0.0,0.0,35.857143,36.114284999999995,35.165714,35.518570000000004,23.868458,153808900.0,15.16330770053276,41.17580708271189,25.158455583333332,24.90876411538462,-72.08131646888647
2010-07-07,0,0.0,0.0,0.0,0.0,0.0,35.784286,36.967144,35.67857,36.952858,24.832302,163639000.0,43.2002316002604,50.834334386089076,25.03525608333333,24.915373576923084,-25.24209235899437
2010-07-08,0,0.0,0.0,0.0,0.0,0.0,37.497143,37.557144,36.412857,36.869999,24.776615,184536100.0,41.580534944213966,50.32025577873191,24.93861608333333,24.905256615384626,-2.136097791912552
2010-07-09,0,0.0,0.0,0.0,0.0,0.0,36.698570000000004,37.128571,36.451427,37.088570000000004,24.9235,108330600.0,45.85307887798982,51.707523174508026,24.824776,24.88926892307693,-11.425344383858905
2010-07-12,0,0.0,0.0,0.0,0.0,0.0,36.932858,37.407143,36.408573,36.755714000000005,24.699811999999998,140719600.0,42.99661193050762,49.4432054346436,24.71533583333333,24.86774250000001,-13.30134308731086
2010-07-13,0,0.0,0.0,0.0,0.0,0.0,36.617142,36.628571,35.204285,35.971428,24.172779000000002,297731000.0,27.336250371304907,44.498823931990025,24.5777365,24.852382692307692,-71.9171258191329
2010-07-14,0,0.0,0.0,0.0,0.0,0.0,35.625713,36.542858,35.57143,36.104286,24.262056,203011900.0,31.76663952999188,45.49318164993574,24.465976666666666,24.858991923076925,-59.63054012867163
2010-07-15,0,0.0,0.0,0.0,0.0,0.0,35.46143,36.709998999999996,35.328571000000004,35.921428999999996,24.139175,206216500.0,30.476512111528184,44.31629736651024,24.33117633333333,24.866819730769233,-61.160598062215996
2010-07-16,0,0.0,0.0,0.0,0.0,0.0,36.168571,36.424285999999995,35.487144,35.700001,23.990379,259964600.0,25.235403208243657,42.87008200835483,24.28101666666667,24.891558307692303,-64.26679069302048
2010-07-19,0,0.0,0.0,0.0,0.0,0.0,35.697144,35.697144,34.228573,35.082859,23.575653,256119500.0,24.122648864426694,39.04541014891829,24.23341641666667,24.87335492307692,-112.28587758170636
2010-07-20,0,0.0,0.0,0.0,0.0,0.0,34.700001,36.128571,34.287144,35.984287,24.181419,268737700.0,52.74677932361974,46.54680232437918,24.26069675,24.867373461538463,-83.47458467810458
2010-07-21,0,0.0,0.0,0.0,0.0,0.0,37.869999,37.878571,36.285713,36.32,24.407017,296417800.0,57.29940125994592,49.06100820242427,24.31909708333333,24.867225730769228,2.685385499421873
2010-07-22,0,0.0,0.0,0.0,0.0,0.0,36.811428,37.142857,36.472858,37.002857,24.865896,161329700.0,76.00782247003967,53.81914314727079,24.402216916666664,24.864751615384606,-2.9675012506605225
2010-07-23,0,0.0,0.0,0.0,0.0,0.0,36.727142,37.197144,36.611427,37.134285,24.954214,133347200.0,79.60859156635148,54.69625749637681,24.41237625,24.837760807692305,0.4003768827303182
2010-07-26,0,0.0,0.0,0.0,0.0,0.0,37.142857,37.157143,36.815715999999995,37.040001000000004,24.890862,105137900.0,77.0254668632696,53.90535682893154,24.42189683333333,24.791274846153847,0.4992190991392436
2010-07-27,0,0.0,0.0,0.0,0.0,0.0,37.267143,37.828571000000004,37.185715,37.725716,25.351658,146192900.0,95.81218948613115,58.5951006294975,24.457576666666668,24.754388769230765,36.052769450360366
2010-07-28,0,0.0,0.0,0.0,0.0,0.0,37.667141,37.998573,37.17857,37.279999,25.052139,129996300.0,80.93968169761264,54.69943343114851,24.48693725,24.72038276923077,30.68334495037971
2010-07-29,0,0.0,0.0,0.0,0.0,0.0,37.244285999999995,37.521427,36.585712,36.872856,24.778536,160951700.0,70.14013262599468,51.34151323647943,24.537417,24.66226565384616,-0.7053010952084291
2010-07-30,0,0.0,0.0,0.0,0.0,0.0,36.555714,37.099998,36.414288,36.75,24.69598,112052500.0,66.8813527851459,50.3373816365641,24.57357733333333,24.61160742307693,-14.426156528112845
2010-08-02,0,0.0,0.0,0.0,0.0,0.0,37.205715000000005,37.512856,37.088570000000004,37.407143,25.137575,107013900.0,84.31220159151188,55.365992612592585,24.656777333333334,24.58520757692308,34.30573691305466
2010-08-03,0,0.0,0.0,0.0,0.0,0.0,37.287144,37.60857,37.060001,37.418571,25.14526,104413400.0,84.61533156498675,55.450533216128854,24.753017416666665,24.567595500000003,43.39319451846922
