Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2011-11-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4016672281651423,0.3420864887659886,0.38857474250082974,0.13728151145995868,0.1364218600579308,0.2441898751
2011-11-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3929636484324651,0.3420864887659886,0.38857474250082974,0.13728151145995868,0.1364218600579308,0.2441898751
2011-11-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3884134571421092,0.4544104476558228,0.5325511595181501,0.10842500942837957,0.11189728610416076,0.9417602938
2011-11-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3986368804726638,0.4530382020191053,0.5965911757265916,0.14356567062662748,0.13803500232558577,0.8549753684
2011-11-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.402166576668314,0.46899020135509484,0.6191708236309518,0.14411379733274948,0.13982235231802906,0.8876603382
2011-11-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40485089029931753,0.47785876047526726,0.636489587418906,0.14474187015613768,0.14127206375042017,0.9632237177999999
2011-11-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40100817227672125,0.4783696861003623,0.5923717533010338,0.14546212658868546,0.14251908271079253,0.8356194112
2011-11-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3929019368636585,0.44086250528033055,0.5068794311133024,0.14631205102238856,0.1434753917371548,0.5805055798000001
2011-11-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3882576397758355,0.412483828156022,0.46229448222241387,0.14669685015914985,0.14413076526807483,0.4363411336
2011-11-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3772658483290401,0.31230302989293973,0.36922681685074765,0.1460634247284507,0.14393464642546844,0.1915174862
2011-11-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3765151533319323,0.29352781632485353,0.3633264969493302,0.14544606170514432,0.14389063835849492,0.1711747384
2011-11-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.36854264383318563,0.2351693666902861,0.3029341425041522,0.14398412923988504,0.14351812175123968,0.0
2011-11-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.36854264383318563,0.2351693666902861,0.3029341425041522,0.14398412923988504,0.14351812175123968,0.0
2011-11-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3627252145752182,0.17443666422462892,0.2630691273518518,0.14209685309336725,0.14319490755429767,0.02931297153
2011-11-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38301506077493375,0.3109772689642232,0.44152766187685183,0.14160877812001102,0.14327744588507502,0.47147637330000003
2011-11-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3788509803930763,0.31324137522248097,0.4093477554189631,0.14114403515871354,0.1431393954935622,0.3791461384
2011-11-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39175873978636233,0.3968079016405377,0.5043505009220565,0.1408013104592818,0.14319362940654876,0.6680705153
2011-12-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4027485181571164,0.515758519403981,0.6427584375919108,0.14783862765018674,0.14638668276440983,0.9092240382
2011-12-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40769906778585324,0.515758519403981,0.6427584375919108,0.14783862765018674,0.14638668276440983,0.9092240382
2011-12-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40769906778585324,0.29910670618006946,0.29774754608213905,0.1351876765786428,0.1353950611927037,0.1670619898
2011-12-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4116351884013249,0.3157699453247496,0.2868000231083596,0.11582914249951172,0.11994675308951426,0.5497457986
2011-12-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41024016886354053,0.3157699453247496,0.2868000231083596,0.11582914249951172,0.11994675308951426,0.5497457986
2011-12-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.409957694408829,0.46681820504309984,0.5698831596276417,0.1057122919940643,0.10249653625659604,0.7853468064000001
2011-12-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4044673056799591,0.34771167063502656,0.39593580249839,0.13561953179634081,0.13673539518365735,0.2631518484
2011-12-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4129447164713869,0.3165284178752581,0.37760187651071414,0.11287009021726678,0.11517342807742807,0.6574930110000001
2011-12-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4129447164713869,0.5020086900440472,0.5624793347478284,0.10906034965541297,0.11237790627381831,0.9098223297
2011-12-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41144247179173443,0.48242366085944083,0.5924604958284079,0.14875625135492432,0.14783018663330538,0.9077508175
2011-12-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4116203699655545,0.49441940248047794,0.5938144142705465,0.15115187699392224,0.1483686927428298,0.8547125064
2011-12-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40598474365943793,0.4408941418497563,0.5266053650197076,0.15229479718155972,0.14854655031271147,0.7542198956999999
2011-12-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4070859489882982,0.4480036280005979,0.5363780603189783,0.15369514572849088,0.14867802688509132,0.7166165148
2011-12-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4118648076830426,0.46602588479142865,0.5786184870016512,0.15471146008507705,0.14913472518304685,0.8080755604
2011-12-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4087962129163789,0.45022027792846125,0.5390114331597519,0.15501975788544795,0.14962319722472592,0.6687654273
2011-12-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41511912128912054,0.4752907547866937,0.5954744299020186,0.15540264451860497,0.15002529535405743,0.8351961564
2011-12-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4117611230233531,0.44888568164055953,0.5508355164003783,0.155409146975834,0.1502593975908097,0.5538025965
2011-12-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41462617827959575,0.4615646777415775,0.5774060179288321,0.15563597096712706,0.15049934189430259,0.7149975538
2011-12-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41715165498396095,0.4709958460972683,0.6007276026447065,0.15600891274661843,0.15089505004377207,0.8579155176000001
2011-12-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41715165498396095,0.4709958460972683,0.6007276026447065,0.15600891274661843,0.15089505004377207,0.8579155176000001
2011-12-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4223281628794368,0.49065213682625464,0.6465661658124807,0.15693457127756577,0.1516141527196232,0.8674994952
2011-12-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4219297924027473,0.4908035767143143,0.6401326311233957,0.1574042865281323,0.15243259405542003,0.8369734608
2011-12-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4238821936744127,0.48033181594410757,0.6581585284012734,0.1580549266005814,0.15355489154058813,0.9200246865
2011-12-30,0.5179126075152113,0.7177765116774419,0.988773623391262,0.0,0.9025604551920341,0.4264009372220753,0.4905793722822566,0.6813606172064848,0.1588302622932076,0.15475826755130073,0.9749057859
2012-01-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4264009372220753,0.25972437573020785,0.23650203558619937,0.14112108328127837,0.15479971808959245,0.2129778215
2012-01-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4401955707822692,0.48075586198672776,0.5775088866588306,0.14965398764506055,0.1465039152082589,0.8820151948999999
2012-01-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4421906618570936,0.48075586198672776,0.5775088866588306,0.14965398764506055,0.1465039152082589,0.8820151948999999
2012-01-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4357155232509219,0.2749721675734206,0.3097089317394871,0.14712907634055167,0.1576266469069869,0.2260884441
2012-01-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.42934836779142194,0.05598476411362534,0.2033580619664028,0.1448179912661953,0.14831390996811877,0.03784168808
2012-01-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.42934836779142194,0.5396672533707155,0.7223387477984592,0.14988080943533294,0.14289543176922795,0.8663071737
2012-01-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4092656040172776,0.5396672533707155,0.7223387477984592,0.14988080943533294,0.14289543176922795,0.8663071737
2012-01-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4097717625813881,0.5282010372357403,0.9071033748436271,0.2077774086170768,0.19879687527423523,0.9617215367
2012-01-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4118648076830426,0.2587488595513022,0.25744859861169034,0.18952239086008427,0.20717831519306754,0.1993980079
2012-01-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4145820089624088,0.2587488595513022,0.25744859861169034,0.18952239086008427,0.20717831519306754,0.1993980079
2012-01-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41114589564785003,0.32038372796340375,0.38860629888912696,0.16358211190672525,0.16172907933712366,0.1514808617
2012-01-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41114589564785003,0.32038372796340375,0.38860629888912696,0.16358211190672525,0.16172907933712366,0.1514808617
2012-01-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.41380098124581294,0.3454808091557858,0.41889768390651644,0.1631567684088852,0.1618238518962906,0.2187856201
2012-01-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4169831900583954,0.34948574975579616,0.45489933365943197,0.1627937713913503,0.16213172528471625,0.2999621751
2012-01-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4218355829062134,0.4024737242769265,0.5074887164001909,0.16255164526191154,0.16235359205989497,0.4248220172
2012-01-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38127799222013775,0.06800757930422291,0.18631233874922176,0.15951379909675759,0.16163412417186973,0.048447420369999994
2012-01-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3809060076505951,0.09409091537778483,0.18446692552947216,0.15634819266517436,0.16090168944931985,0.04313912414
2012-01-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3772578689456282,0.10431144393169983,0.16584976325877665,0.15336160084459946,0.1602234907266833,0.03176206938
2012-01-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3680382655350201,0.09579715081809584,0.12209535969928008,0.15028129543032334,0.15930954640737152,0.03186786576
2012-01-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3669054351429547,0.12735251793489302,0.11694994725733855,0.14820200223448765,0.15825298559576814,0.037191985069999996
2012-01-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37649916856180116,0.18968196365587725,0.21937015698858445,0.14655111259728434,0.1574887780780977,0.187143586
2012-01-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37466525311390864,0.2134911260909072,0.20874482606899494,0.14470476351432648,0.15652680835789787,0.1718992782
2012-01-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.37660305811962164,0.240173844933275,0.2299147669625581,0.14281021996416354,0.15569211432147323,0.20355810649999997
2012-02-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3771780691506991,0.240173844933275,0.2299147669625581,0.14281021996416354,0.15569211432147323,0.20355810649999997
2012-02-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.38058130736891554,0.27702865935963933,0.27657327133860515,0.1394583362868051,0.15392265934611732,0.268968853
2012-02-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3893861735347618,0.4852920675942796,0.5616624266848368,0.15009348581556745,0.14744908554789346,0.8409008257
2012-02-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3893861735347618,0.46594480907674574,0.5997034803650519,0.16407554434797997,0.15868667713938348,0.7414132257999999
2012-02-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3893861735347618,0.2821851271820428,0.33947766271074387,0.14717459326602705,0.15685842215026216,0.2901854234
2012-02-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39920039057167683,0.2821851271820428,0.33947766271074387,0.14717459326602705,0.15685842215026216,0.2901854234
2012-02-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39743136820849456,0.3824153821342922,0.4485088581639638,0.13121116715150194,0.1335909153295264,0.8627511085999999
2012-02-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3997784173183681,0.5068531262133336,0.6737821376231559,0.1518705964720295,0.14406539048657346,0.8133426408
2012-02-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4010005912978879,0.5068531262133336,0.6737821376231559,0.1518705964720295,0.14406539048657346,0.8133426408
2012-02-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39677390856524664,0.5051874601024271,0.8322044413585098,0.20958703596172532,0.2002277776156404,0.8807154748000001
2012-02-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39677390856524664,0.27771697249773675,0.26054626137122955,0.187492822024286,0.2060600339034904,0.2030760246
2012-02-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4015612370255498,0.370617345660674,0.4850855894988676,0.14286645136688983,0.14827391790701558,0.9539538799999999
2012-02-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.399710004294169,0.3645420252231425,0.46288503127052594,0.1440055489317579,0.14753874523148394,0.9051049999999999
2012-02-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3965060245877826,0.36410130901488136,0.4248235744290199,0.1450715876483815,0.14723014037524682,0.8020804504
2012-02-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39724034247770446,0.36133173236010574,0.43365609809376543,0.14608178215851048,0.1469266483945862,0.8058395699
2012-02-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39580125478220796,0.37003848383238946,0.41532258051696236,0.14699252336310467,0.14653733136330235,0.7494282473
2012-02-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39580125478220796,0.37003848383238946,0.41532258051696236,0.14699252336310467,0.14653733136330235,0.7494282473
2012-02-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40292218878988256,0.4046271269966933,0.5025723128153721,0.14809757893241382,0.14625173544319242,0.8998459155999999
2012-02-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39832432388966477,0.40367097811784775,0.4413501482972267,0.14854166467210633,0.14594039149564997,0.7223461578
2012-02-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39692688988762265,0.3819333758264737,0.4233651051805272,0.1484276788520111,0.14553007523865952,0.6054322953
2012-02-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39981641951678837,0.4044712284629412,0.460817649638488,0.14854740209120992,0.1451098984426903,0.6656891771
2012-02-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39936778764039016,0.40846030949656237,0.45432143702861966,0.1485267473457532,0.14455733204390608,0.5746910561
2012-02-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40622472087824885,0.44169019233252926,0.5412028816654658,0.14879182333502491,0.14514897633503462,0.9373882018
2012-02-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4061197653252439,0.46664031309989107,0.5394737019721104,0.14926383360825837,0.1457466476704985,0.7362775275
2012-03-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.4092209209296066,0.546647479061889,0.7858198306253463,0.16064103701162577,0.15649850507843086,0.950771595
2012-03-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40836365391177887,0.30771451223926666,0.373123140368726,0.13805913749808277,0.15312065322217508,0.41575099969999996
2012-03-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40836365391177887,0.457910256100554,0.5475952589679846,0.16474798653965556,0.15929493829985059,0.6350542284
2012-03-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40311088784029164,0.3129163602200656,0.37865350108048623,0.14723005724618887,0.15620103995238482,0.6194590627000001
2012-03-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39604651339097846,0.3129163602200656,0.37865350108048623,0.14723005724618887,0.15620103995238482,0.6194590627000001
2012-03-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39745428655656734,0.42296606084339655,0.5026531604886978,0.1321031661142438,0.13352335041330432,0.9818110029
2012-03-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3977139425724247,0.5250128528370485,0.742448605307608,0.15418742355094933,0.14538070364919228,0.9682686683
2012-03-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39242334599662476,0.5250128528370485,0.742448605307608,0.15418742355094933,0.14538070364919228,0.9682686683
2012-03-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.39242334599662476,0.49787878599074287,0.8559196383299674,0.21159594775933696,0.20193112842861025,0.9427769393
2012-03-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.3961920748908477,0.5159533900973727,0.5405963328354216,0.1777573350456438,0.18033062906651068,0.8477601188
2012-03-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40576719812378137,0.4451419249328882,0.516296034621706,0.15015698003647907,0.15088537002395355,0.7514109693000001
2012-03-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.40442215614123805,0.4824968768381996,0.4952257083936284,0.1504124935077294,0.15101136860344322,0.6952290653
2012-03-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.408274107859798,0.5083439216883986,0.5440788848836532,0.15051729942057512,0.1512735914187152,0.8565597177
