Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
6/1/10,77.94951453,55.7200102,307.4057413,300.8083086,40.55949508
7/1/10,-0.764966574,45.43315663,307.3089778,301.0219844,3.933868717
8/1/10,-8.242771716,50.89390574,307.4482829,301.2558723,31.95542836
11/1/10,-1.363848804,50.27141065,307.4478658,301.5176732,29.70300413
12/1/10,-48.84310423,43.56759429,306.5636469,301.6089172,5.974459596
13/1/10,-102.5210703,41.65966162,305.2544199,301.6489575,23.71873224
14/1/10,-68.72063668,43.81691447,303.8772099,301.718257,28.68185779
15/1/10,-96.67141469,38.36465537,302.2338993,301.5825442,10.96920313
19/1/10,-90.43733444,44.15400481,300.7695184,301.5555936,24.67177244
20/1/10,-112.4337046,40.29709676,299.1191176,301.3421102,11.70646213
21/1/10,-109.8782798,42.23406728,297.2935408,301.1971576,18.73905414
22/1/10,-249.1009989,29.16260164,294.2079543,300.3170459,16.0063328
25/1/10,-265.4405084,26.48267392,291.3609389,299.2941002,5.528068069
26/1/10,-225.2530041,28.20052081,289.2054493,298.2288043,8.307687403
27/1/10,-198.8671546,28.10699813,286.7062835,297.230883,9.635356998
28/1/10,-184.9936009,25.85341147,283.9193293,296.0348792,4.995980196
29/1/10,-174.486226,24.66708889,281.3943049,294.7116323,5.491457406
1/2/10,-151.721421,27.21378211,279.1391322,293.4007052,10.21364097
2/2/10,-139.6405177,26.61603946,276.6896006,291.8499239,8.033307713
3/2/10,-113.3311536,34.52329582,275.0554683,290.3549675,22.17531613
4/2/10,-117.3068237,29.55863608,272.5179317,288.5052337,1.794161654
5/2/10,-108.2127443,32.89685341,270.469218,286.8091148,12.99297963
8/2/10,-86.08139163,34.51236923,268.4042384,285.090859,17.10694938
9/2/10,-75.57960699,36.7466281,267.8382569,283.4827129,21.72159888
10/2/10,-78.60975393,35.86372084,267.606776,281.7059361,24.90655694
11/2/10,-69.23085063,37.44968503,267.3556926,280.019827,50.83889038
12/2/10,-68.76508391,35.84409785,266.9811503,278.5733795,39.27774748
16/2/10,-51.52355189,42.46857949,267.2735265,277.5569787,74.79170707
17/2/10,-48.55983915,40.75656673,267.618454,276.3286344,64.18082398
18/2/10,-41.09775227,44.65240268,268.0438818,275.214251,92.06227736
19/2/10,-37.90102306,43.15189785,268.4459508,274.2571411,81.15317839
22/2/10,-28.2779678,44.80818662,268.5285313,273.4045574,81.23000055
23/2/10,-47.35532852,40.04681186,268.8742929,272.3500413,50.35941264
24/2/10,-58.20500204,38.02053888,268.8818003,271.4158383,35.9825242
25/2/10,-92.50679282,35.32567734,268.5881728,270.2379303,23.38191234
26/2/10,-83.44939374,35.68606459,268.1861038,269.2059373,24.72733656
1/3/10,-65.67968893,41.2942767,268.1126962,268.237854,46.14544002
2/3/10,-3.196031228,48.20615401,268.3070577,268.065567,76.58194928
3/3/10,39.70750383,51.3459188,268.8159001,268.167977,90.04269271
4/3/10,137.5011407,57.39805367,269.3702036,268.4022498,95.73755582
5/3/10,288.6272103,62.59763009,270.4546228,268.8278679,92.74181461
8/3/10,254.9548611,61.15215631,271.2579243,269.3705256,89.11265905
9/3/10,200.6800578,59.20334785,272.0683161,269.9528386,84.30878664
10/3/10,261.0050322,67.19692826,273.4718043,270.7888676,96.49570821
11/3/10,262.2803894,69.07888173,275.3933105,271.7517535,92.3425515
12/3/10,223.3978353,67.65288874,277.3982315,272.4971137,87.1997303
15/3/10,101.550247,55.12297823,278.9310125,273.1978137,63.23953975
16/3/10,100.2186963,56.2016128,280.5326132,273.8505812,66.19796212
17/3/10,100.6302305,56.40272131,281.903567,274.4683133,64.93818811
18/3/10,86.61366683,56.9000509,282.9604568,275.0450439,63.85860969
19/3/10,61.91027676,52.03029504,283.5727361,275.5368816,46.91192026
22/3/10,47.52164501,50.2221527,283.694107,275.9430565,37.22205431
23/3/10,0.20391282,44.55302821,283.0597228,276.2487475,15.12533881
24/3/10,10.08827696,50.45541681,282.8449248,276.5573248,36.29062218
25/3/10,64.74488423,53.97112629,282.9571202,277.032223,47.71504098
26/3/10,55.35228567,53.83030108,282.3832117,277.4070199,47.32394241
29/3/10,47.69733925,53.63990958,281.6036808,277.824552,46.82992512
30/3/10,55.53593115,56.57585618,281.0685627,278.2848205,55.59899633
31/3/10,60.36900867,56.85902282,281.2328948,278.9017838,56.44294717
1/4/10,70.42048882,58.06573475,281.3830463,279.6203871,86.22220688
5/4/10,78.87267016,59.66407813,281.610359,280.4785531,88.99952606
6/4/10,57.63702817,56.7246239,281.6862689,281.2758894,81.06890176
7/4/10,36.15030547,52.08880729,281.8339181,281.8697532,67.76586594
8/4/10,40.00188024,55.40167766,282.2505848,282.3785305,78.99373595
9/4/10,40.59333326,54.1062899,282.9688033,282.7808567,75.38381853
12/4/10,77.56261178,59.35287699,283.6111118,283.1300517,93.88854986
13/4/10,185.7270196,67.88109609,284.607526,283.5643321,95.70961961
14/4/10,233.6198957,68.9938513,285.7048746,284.0748431,90.08318996
15/4/10,249.6987631,71.95038268,287.0749943,284.7507112,93.28397677
16/4/10,-108.5549094,41.44765428,286.3843028,284.2444352,1.078588859
19/4/10,-158.9856099,41.42670917,285.6744257,283.6469139,9.651774708
20/4/10,-103.1339549,44.41538976,285.1005173,283.1752882,19.0007601
21/4/10,-97.30071706,44.05278573,284.4035695,283.0043487,17.60033732
22/4/10,-154.5042931,40.5635016,283.5210189,282.6551536,6.808540315
23/4/10,-161.3320064,39.59778002,282.7473271,282.259181,4.89471666
26/4/10,-220.4764462,33.97924546,281.2520828,281.5900502,3.540729391
27/4/10,-211.2051397,33.00459256,279.7021993,280.9944551,2.591724379
28/4/10,-198.9389498,33.10870457,277.8862177,280.4494874,10.62360189
29/4/10,-157.7397736,35.44405692,275.6018498,280.1222369,14.28197298
30/4/10,-150.7667243,32.68855604,272.961708,279.5133584,6.079872548
3/5/10,-135.6945923,36.80371949,270.2631759,278.8919677,12.45925798
4/5/10,-191.0988856,27.76452992,268.4371846,277.8078073,2.306961994
5/5/10,-182.5227155,30.34225261,266.7546692,276.7935239,13.59377478
6/5/10,-210.3475955,26.95363548,264.4035682,275.4837523,38.57356859
7/5/10,-180.1346392,25.42861921,261.8526839,274.059636,33.05737214
10/5/10,-90.42526104,43.25435849,260.7928746,273.1519974,61.49628269
11/5/10,-101.4382386,38.83593838,259.2938766,271.959266,53.02705108
12/5/10,-108.68891,37.63338059,258.1990317,270.7497869,50.81729863
13/5/10,-79.94210853,40.60437194,257.4407729,269.7360804,59.86587705
14/5/10,-98.67733974,39.37185061,256.5373687,268.5818492,60.67914418
17/5/10,-92.53998706,39.63105816,255.5351168,267.4605354,61.75337635
18/5/10,-94.24071585,36.01345767,254.395228,266.0291043,49.39496835
19/5/10,-109.994122,34.6168289,252.8866372,264.2515575,44.32288229
20/5/10,-143.2898687,28.7073671,251.5786615,262.0572474,20.58420412
21/5/10,-143.5826855,27.92487989,250.0058389,259.6846829,18.05515012
24/5/10,-115.4386384,31.40116841,249.1086921,258.2796243,27.31615693
25/5/10,-129.9385865,31.37246883,248.4384383,256.8737957,27.17289376
26/5/10,-106.3916563,30.83294034,246.5123456,255.342072,19.48648414
27/5/10,-81.26051951,41.05987828,245.7369868,254.1131509,44.97535997
28/5/10,-78.78670901,39.05602973,244.9128291,252.9306223,37.28228246
1/6/10,-82.77723455,37.71803959,243.7237231,251.7251862,31.66060025
2/6/10,-62.51283106,44.61298919,243.133133,250.9884878,50.62940461
3/6/10,-12.32985324,51.09540482,243.034284,250.5368822,88.52704812
4/6/10,-12.05043641,47.71236359,243.0488816,249.9503338,73.91394658
7/6/10,-55.26699339,41.97067007,242.6772602,249.055593,45.80494287
8/6/10,-76.56777608,41.6679356,243.0847512,248.2678827,45.91065997
9/6/10,-94.42337592,37.43929886,243.1669172,247.1787173,22.12643588
10/6/10,-65.38637238,44.7314909,243.5777448,246.8060367,50.83994405
11/6/10,-49.91122372,45.51597873,244.0544714,246.3967813,54.13347799
14/6/10,-42.83736446,43.1645613,244.3764598,246.0987913,42.39609173
15/6/10,-0.225198942,50.79466755,244.6905238,246.1921539,69.77181395
16/6/10,47.37031864,52.32230758,245.3428422,245.7998382,78.57713561
17/6/10,53.20736696,51.69523119,246.0814972,245.627165,75.38249761
18/6/10,47.98852949,51.66721316,246.3592746,245.5239845,75.24827494
21/6/10,-10.71214515,45.56590811,245.6485634,245.094324,44.45634722
22/6/10,-18.54175551,44.42802097,245.1284599,244.6846836,38.25499047
23/6/10,-65.92152258,42.35691124,244.9837316,244.185723,26.97985684
24/6/10,-101.3050046,39.10802643,244.5799943,243.7377748,9.152598964
25/6/10,-123.5443344,38.0146484,244.5241052,243.3190872,6.003994077
28/6/10,-122.9867516,37.73296441,243.9013991,243.2626848,8.328779651
29/6/10,-232.6183499,30.50370796,242.4733048,242.9202271,5.735186382
30/6/10,-256.1921187,27.5355063,240.8783761,242.3001839,0.376114101
1/7/10,-268.186371,25.94125179,238.438436,241.5767682,8.111862767
2/7/10,-237.9804441,25.09859135,235.739071,240.8275576,4.042110778
6/7/10,-202.2750656,24.95605179,233.0693183,239.7805488,3.37763201
7/7/10,-148.6251534,36.40526966,230.9909911,239.0985208,22.93746136
8/7/10,-100.9495512,40.78446644,229.6563238,238.6016782,32.83221412
9/7/10,-41.58814751,47.47808553,228.8738748,238.1034875,50.28214257
12/7/10,-8.458490201,51.94206735,228.6144486,237.5304143,67.01603048
13/7/10,41.89972997,58.09148541,229.2025376,237.3471545,93.6152337
14/7/10,53.29653514,58.99588141,229.9808147,237.4591892,95.86378776
15/7/10,52.77605605,60.15556193,230.8958969,237.6370598,98.886551
16/7/10,-54.87929391,43.24445758,231.1190363,237.3596667,42.54135381
19/7/10,-45.35953248,46.34590011,232.0045051,236.9586886,53.29948566
20/7/10,1.74633411,52.85359443,233.760428,236.8256713,78.53285692
21/7/10,22.00331249,51.08265074,235.4683849,236.7161384,71.83558872
22/7/10,46.13883654,54.04630392,237.5012511,236.4624229,83.80546646
23/7/10,51.74315037,56.1032492,239.1637458,236.2466302,92.40214978
26/7/10,56.92936727,55.5473349,240.5155143,236.032763,90.34055333
27/7/10,77.55778108,57.08504501,241.5640627,235.8903128,89.82022549
28/7/10,53.51128967,52.64799092,241.9194182,235.8092704,67.10859215
29/7/10,44.06207068,52.9523844,241.7438252,235.7850154,68.70935597
30/7/10,45.21867883,52.87231711,241.4731381,235.8389153,68.35919122
2/8/10,77.38750946,55.73501472,241.3225707,236.1336335,82.26618577
3/8/10,75.45556847,55.35724816,242.5829976,236.4637709,80.81541688
4/8/10,125.5940096,63.02938314,244.2571716,237.1228913,98.62567677
5/8/10,139.7766614,63.75351853,245.3628603,238.1593123,99.02116781
6/8/10,105.3686186,58.30871215,246.3104757,239.2232613,82.54170816
9/8/10,110.0994637,60.66400305,247.1671664,240.4910677,90.20204266
10/8/10,97.64523281,59.50660757,247.7364857,241.7838985,83.40120162
11/8/10,59.77908554,51.74661848,247.8520177,242.8555473,42.76987394
12/8/10,41.11616531,51.89898691,247.8261591,243.6603903,43.68635017
13/8/10,29.33378481,48.44541527,247.9095751,244.2338479,24.47379865
16/8/10,11.69114263,47.98370093,247.9346008,244.5822735,21.89409156
17/8/10,35.7259577,51.23079712,248.1710878,244.8650565,38.62866042
18/8/10,-10.22316965,45.98257164,247.8265761,244.7293436,10.21721243
19/8/10,-118.8905873,38.74164456,246.9148317,244.2794711,1.741265599
20/8/10,-179.7872137,36.16798252,245.0671513,243.6634702,2.101734069
23/8/10,-178.3725858,37.70352025,243.2307318,243.7493256,12.46314234
24/8/10,-214.8722365,32.49631753,241.1941107,243.4646177,0.814822446
25/8/10,-180.7501814,34.96047658,239.0782444,242.9454445,8.250016145
26/8/10,-162.6212745,33.47736231,236.8789622,242.4349342,1.750012398
27/8/10,-143.0156763,39.44371128,235.5063388,241.9348185,19.16023883
30/8/10,-139.4813408,36.67314052,233.8663661,241.2154458,10.00998404
31/8/10,-143.9852946,35.50520855,232.3511009,240.4656571,5.031849641
1/9/10,-95.31923794,43.04761608,231.2975477,239.843882,26.95010177
2/9/10,-73.6831311,44.96365135,230.1572406,239.4363591,33.00746759
3/9/10,-39.79878024,49.53171207,229.6629969,239.1535767,48.14032098
7/9/10,-56.06615643,46.11593126,229.5140978,238.759914,38.75523614
8/9/10,-35.64127166,50.00506885,229.8711217,238.3781861,65.7774478
9/9/10,-6.880278745,53.29466311,230.3762093,238.1154233,87.11445262
10/9/10,-0.393216239,53.26770335,231.4084918,237.5344578,86.99232152
13/9/10,21.69427018,56.86877345,232.5617281,237.0372296,94.33240073
14/9/10,22.03672401,55.48666774,233.7900403,236.6562717,88.3558365
15/9/10,17.55445341,55.6192359,234.6997006,236.1806035,88.92185738
16/9/10,24.59775928,55.90210385,235.8829662,235.7445907,90.05390452
17/9/10,61.07065951,61.60590682,237.5567245,235.7139833,97.56950592
20/9/10,138.8830488,69.9534456,239.5566406,236.0271812,96.58707278
21/9/10,184.5773467,71.83746368,241.6537387,236.54905,90.3379347
22/9/10,182.3021871,72.74007546,243.5598119,237.1344434,93.33003916
23/9/10,169.2039509,70.33165706,245.6068598,237.5764242,88.58854337
24/9/10,191.3853195,75.18134079,247.9721412,238.44537,99.16681423
27/9/10,197.3482198,76.13064478,250.2339859,239.6473406,91.0975596
28/9/10,157.9994195,73.00765691,252.3623644,240.9014793,85.39307584
29/9/10,148.9992721,73.19768508,254.2567583,242.1261649,85.17076507
30/9/10,124.5327935,71.22461748,256.1486511,243.5583672,81.04546441
1/10/10,113.9963651,71.04003678,258.0246925,244.925118,80.75402011
4/10/10,95.74076746,67.42185592,259.7468312,246.2989918,75.14994072
5/10/10,114.9085053,74.27429778,261.7521705,247.8274442,97.07879403
6/10/10,104.9318892,70.37909146,262.839508,249.3994005,90.39444979
7/10/10,91.24911034,66.19719903,263.52978,250.9392095,79.16144661
8/10/10,89.20202263,69.08692066,264.3785451,252.4025961,88.25996927
11/10/10,98.40227962,70.16565049,265.4362691,253.8590528,82.70276154
12/10/10,96.85615547,71.27128633,266.0243581,255.2275367,86.73968161
13/10/10,98.70032453,72.10516059,266.5619812,256.7463637,85.66553526
14/10/10,86.34182414,69.41287251,267.1358897,258.1006029,77.41057063
15/10/10,225.7095366,84.90872724,270.2123006,260.5120532,99.77161214
18/10/10,242.0069332,86.83804146,274.0461323,263.2372782,98.0364811
19/10/10,216.8060898,80.1342961,277.4749781,265.6543103,88.23877746
20/10/10,205.3096013,80.15933819,281.0464655,268.1096496,88.38752388
21/10/10,185.9034457,80.85419083,284.1228739,270.6381395,92.36414513
22/10/10,166.8354364,80.95093651,287.3836339,273.1689394,92.31263871
25/10/10,158.9678523,81.68374204,290.9909922,275.6011792,91.5156701
26/10/10,135.948527,82.07652286,294.4215062,277.7248417,93.67795361
27/10/10,119.2166553,80.19797836,297.6593272,279.7077859,91.48478257
28/10/10,109.1510203,80.6699576,300.8787968,281.6824528,92.97047556
29/10/10,95.33047462,76.14931772,303.815066,283.6116896,87.40160482
1/11/10,87.90942728,76.52668096,306.9044037,285.3001087,88.88507717
2/11/10,82.75575867,76.70983833,307.4945755,286.9400177,89.56975759
3/11/10,79.50330714,78.11372582,307.5975953,288.7304617,86.24015755
4/11/10,84.74756515,79.31295455,308.283282,290.589629,80.76274582
5/11/10,77.16311176,79.55190941,308.9964956,292.5009625,82.11380931
8/11/10,76.70059709,80.06921195,309.6129456,294.4481025,86.8311483
9/11/10,71.13133128,77.62889764,310.1255417,296.4206519,75.73426491
10/11/10,60.85927819,75.1741869,310.3916398,298.050165,61.68253745
11/11/10,51.15210389,68.34777325,310.3328298,299.6448364,31.07956897
12/11/10,29.94521929,55.16823226,309.7831141,301.0554786,7.017575317
15/11/10,7.201766649,49.39713652,308.8192317,302.1935389,3.858597906
16/11/10,-19.3095152,42.24612642,307.5688146,303.0574798,0.569607031
17/11/10,-34.97930116,42.15105264,306.2570878,303.8690608,4.405835386
18/11/10,-15.15427823,51.20208983,305.4629619,304.8943165,30.69925543
19/11/10,-30.62514442,47.66486734,304.238823,305.8548925,19.11885715
22/11/10,-55.33271735,47.92853626,302.8603618,305.6579649,19.90703326
23/11/10,-92.04102252,43.01532017,301.10569,304.9899891,9.135695482
24/11/10,-68.09028933,50.91001739,299.779363,304.742434,31.85177351
26/11/10,-106.7006679,47.93790074,298.3270772,304.3963189,22.41207462
29/11/10,-132.0872683,43.58750031,296.6266276,303.8211283,7.426337073
30/11/10,-216.2922186,32.84638487,294.0623982,302.727343,3.443827686
1/12/10,-167.0128897,38.21274653,292.4382731,301.7234544,16.5914934
2/12/10,-133.8118898,42.49166913,291.4518712,300.8229382,29.10832448
3/12/10,-113.3939168,43.16126864,291.0047557,299.9861392,38.84386194
6/12/10,-82.2298892,46.2243086,290.7882893,299.2119035,53.67478002
7/12/10,-42.73084331,50.89265948,290.3953958,298.7006225,72.48767324
8/12/10,-39.13149645,52.60838142,290.3832982,298.2297668,79.77282801
9/12/10,-24.71576168,53.10658725,290.3949762,297.7658422,85.66627821
10/12/10,-21.62125861,53.49593976,290.7786942,297.2274193,89.85905347
13/12/10,1.930497246,54.86584439,290.7640966,296.6566561,83.13546584
14/12/10,-4.026253343,55.03747947,290.9688848,296.0758832,83.71907228
15/12/10,-16.01385505,51.67340416,291.3104758,295.3738345,74.44152239
16/12/10,-16.47343975,52.62718056,292.8119763,294.7364667,77.2791721
17/12/10,-16.41243952,51.91507777,293.9151638,294.118927,75.44785769
20/12/10,10.66571691,54.98580097,294.8844657,293.692924,80.44337115
21/12/10,72.82101973,60.14020089,296.1386364,293.6886879,95.80894154
22/12/10,108.9863526,61.5718816,297.2701825,293.8815731,96.1281498
23/12/10,110.9202797,60.35635744,297.982979,294.2763907,90.88517873
27/12/10,102.5289495,58.52929366,298.4768068,294.638868,80.18013045
28/12/10,93.02444692,55.16585263,298.7862831,294.6842981,65.33680259
29/12/10,95.59292038,56.77402381,299.1529009,294.8800707,68.96032345
30/12/10,77.25063515,54.60391172,299.3297452,295.0271408,57.8894066
31/12/10,38.64206052,49.90937746,299.2905403,295.2381217,32.59195496
3/1/11,95.99648881,58.13695869,299.8765438,295.4186872,86.29077421
4/1/11,95.71557919,56.00850843,300.3107276,295.6519976,74.75428133
5/1/11,115.8368223,60.82256819,301.0727388,296.1709784,94.43967771
6/1/11,160.3298347,63.55989428,301.8418428,297.2834368,83.9727098
7/1/11,150.4144226,65.29303017,302.3994854,298.2861705,93.31537885
10/1/11,124.1448263,62.85122133,302.7631838,299.1021789,84.01509972
11/1/11,137.5900341,64.0208574,303.2545092,299.9301231,89.57791773
12/1/11,136.2587329,64.5944113,303.858864,300.6714409,90.92240382
13/1/11,130.3481245,64.36314101,304.6000215,301.2402792,89.21856215
14/1/11,159.2079988,69.29037818,305.5668209,301.8878504,99.7208502
18/1/11,237.5724836,76.50623195,307.2672706,302.8143535,95.2762137
19/1/11,204.1171074,67.76093002,308.8430127,303.5754995,77.98944767
20/1/11,142.4626412,62.86980723,309.7781145,304.1943878,68.21131404
21/1/11,93.25268486,50.98088564,310.1831031,304.5200983,33.02496419
24/1/11,7.311012077,50.46497455,310.2669374,304.9201145,25.70505648
25/1/11,50.30380287,56.09803952,310.5342867,305.4629647,46.28293913
26/1/11,60.88136058,53.56472842,310.5367891,305.9576899,36.59240049
