Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2011-04-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2594570177237793,0.5580960950569841,0.5404603445522357,0.08288976121887527,0.07890432138339132,0.8940403974
2011-04-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2602988481940797,0.5751784723156644,0.5518551846610207,0.0835007849874073,0.07894281752712387,0.9051740562
2011-04-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2581066776919033,0.5772279094418888,0.511669850807072,0.08386060818068816,0.07890111443920855,0.7876113164999999
2011-04-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2565825574571276,0.5665306838402269,0.48421203122969225,0.0839760242504675,0.07891074178022134,0.7079652283
2011-04-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2507766288365126,0.4929057846134635,0.3901486879590273,0.08398960350558471,0.07888507758270488,0.3366336634
2011-04-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.250604787448816,0.5001763999979506,0.3875587827821638,0.08413896458427358,0.07879525141682328,0.3267326733
2011-04-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24697875705654462,0.3990701191422862,0.3340348275827768,0.0840914428034877,0.07864447327760203,0.270492025
2011-04-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24611096417450556,0.4213301017601772,0.32171099011398957,0.0839285024696816,0.07863163939918554,0.2295092045
2011-04-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24104416590843253,0.3300897961656782,0.25502013311892513,0.08371804204369337,0.07843915746018572,0.22641572329999998
2011-04-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24227249685528265,0.34975999170441635,0.281060436338658,0.08349400156795087,0.07826592003373559,0.2704408805
2011-04-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2528345801093775,0.5519859760856015,0.46750719412672925,0.08363657853187591,0.07838461927351682,0.6540886792
2011-04-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2487091492883612,0.503828888043193,0.4071583580594494,0.08346006390943432,0.0786188066394114,0.5031452829999999
2011-04-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2487091492883612,0.503828888043193,0.4071583580594494,0.08346006390943432,0.0786188066394114,0.5031452829999999
2011-04-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2502606727370167,0.4827708915443152,0.4313541783356523,0.08309345064161149,0.07888507443016739,0.5597496855
2011-04-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2601306394132591,0.6361191895483344,0.5639050242265775,0.08308666314964001,0.07933099190862285,0.8546513318
2011-04-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26331641291824515,0.6693200293709838,0.5997294640272247,0.08329712357562824,0.07966783352221435,0.9651151568
2011-04-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26879547919293545,0.7324644980163838,0.6562067782154868,0.08379272720186588,0.08012017058394177,0.9255805343
2011-04-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25556350667548794,0.5615067786751953,0.4653454759897169,0.083982824257973,0.08024207605604242,0.5581394808
2011-05-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25112034108752174,0.49070115316490165,0.415516702779251,0.08400319090573204,0.08019395562213984,0.4372093607
2011-05-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.253689164073207,0.48601414277591615,0.4457291413421822,0.08426796735889282,0.08025490993445891,0.5069762726
2011-05-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25793762999613457,0.5688274229808321,0.49416096854300456,0.08473642161322242,0.08046343381470035,0.6232552342000001
2011-05-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2533474501356994,0.5157975106861769,0.43857638142323124,0.08521844598434286,0.08055967539436883,0.4976748859
2011-05-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25471242828953067,0.539481362008564,0.4550022106051866,0.0857072603306756,0.08064308350239983,0.5348841536
2011-05-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25403057166423465,0.5023672111734928,0.4462681465321287,0.0857547838000653,0.0807842388768724,0.47999949999999997
2011-05-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2512920444132846,0.4377577362068325,0.41096324115131005,0.08585662071405704,0.08084519278241244,0.2592590992
2011-05-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2459373359742895,0.39120887881269645,0.34762360592603,0.08568689616615745,0.08078424284296795,0.09036254173
2011-05-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24524150167517195,0.3590769867243486,0.3397579098549357,0.08509624073398829,0.08063667235979276,0.1242937151
2011-05-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2401645970016888,0.32582904520862,0.28473732560618314,0.08417970960068864,0.0802773703403301,0.041666666670000005
2011-05-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2319895463588911,0.2533648318606446,0.2110069847968259,0.08272683578451445,0.07975445782865108,0.02953585252
2011-05-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23397120551289757,0.24621717146740346,0.24301415058008613,0.08188547314739286,0.07930876926509507,0.09615380917
2011-05-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23701623254756557,0.2852951534390211,0.2917104740914566,0.08133679700168746,0.07894684657172754,0.18410091380000002
2011-05-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23755146139717312,0.32913635037647365,0.30038120543683616,0.0807067871679979,0.07870368698244905,0.23499949999999997
2011-05-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23343169552397353,0.3281927256081111,0.2574852957281389,0.07974987526005602,0.07838946584227728,0.12
2011-05-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22763494220335578,0.27424020901860674,0.2042821783366711,0.07875759783008959,0.07803928380868141,0.06306264102
2011-05-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22727013284965503,0.2972180795128924,0.2010935384201443,0.07769734257490644,0.07769868538735251,0.05479411397000001
2011-05-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22799953811276014,0.32435716076698295,0.21501659562542136,0.07669157459118717,0.07746403571708962,0.07305942745
2011-05-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2366589797330381,0.39672207426238837,0.3640724139612446,0.07612243892451373,0.07736192248550344,0.33160604309999997
2011-05-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23826412619272175,0.4150237095481498,0.3885941663101106,0.07582527524911435,0.0770931826985783,0.4010985720000001
2011-05-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23826412619272175,0.4150237095481498,0.3885941663101106,0.07582527524911435,0.0770931826985783,0.4010985720000001
2011-05-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2426916829273923,0.4379149871133006,0.45359599855625266,0.07572610950767608,0.07698216171808459,0.6012267492
2011-06-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.232350602781369,0.4040764085359479,0.32873645723353206,0.07542747913088135,0.07665498354714483,0.29411734429999997
2011-06-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22854577890339842,0.37289027473971637,0.2911704747027741,0.07529764536453293,0.07607392827811171,0.1472853855
2011-06-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2228683683363107,0.3363429885011042,0.24044309221043828,0.07488079782224241,0.07533181891968023,0.05555555556
2011-06-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22470764355687006,0.3524881922569625,0.26877950227164243,0.07441611054500327,0.07451613198035631,0.1804511278
2011-06-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22562465479078384,0.36504135686057443,0.28332309262613936,0.07396509529676078,0.07397002879275133,0.21804436089999998
2011-06-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2234209127126649,0.3603934008975188,0.26122654686061997,0.0735892443728516,0.07346858363763495,0.1278203008
2011-06-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22378900998429785,0.3653346027735016,0.26770549855351156,0.07344573947147325,0.07292547729284342,0.142856391
2011-06-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21916617872127606,0.35357359695213797,0.2208296325258636,0.07314505624910506,0.07222143980761554,0.014182988780000001
2011-06-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22525804369600252,0.3781262807860294,0.32556845740121004,0.07304254895940443,0.07171058249759361,0.2482271264
2011-06-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22854577890339842,0.42406263398937577,0.37678150421512524,0.07273504427432946,0.07123218605252145,0.37588537299999997
2011-06-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21972365103287456,0.3619810174577546,0.2808710742343097,0.07203801594104128,0.07061162470911746,0.04895104895
2011-06-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.224524016575202,0.3813307089739679,0.3514086860498671,0.07134781731481957,0.07012634474928894,0.2413793103
2011-06-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22927303374309238,0.42607511164952044,0.4156169542746767,0.07123164633981167,0.06982447209845538,0.4206896552
2011-06-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2330716549399952,0.47437604898785185,0.46362920509552497,0.07140248665750501,0.06960324491586632,0.5655165516999999
2011-06-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23826412619272175,0.5288984119568274,0.5244665579063497,0.07198334490975204,0.06956869412195187,0.9173546138
2011-06-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2363016103506215,0.5425378613687982,0.4971856325866486,0.07242069657201691,0.06964619173066777,0.826445598
2011-06-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23594390760553804,0.5076607449862858,0.49206606783053003,0.07281020780402574,0.06968171106545414,0.8099158595999999
2011-06-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22999913443359146,0.4817733120729631,0.41142668498321194,0.07305622168370851,0.06955577929450829,0.5371888122
2011-06-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24602725155149135,0.6397433470073065,0.5890459885406267,0.07390358949259362,0.06971077542719294,0.8563546168
2011-06-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2563978193582167,0.77338857745357,0.6717038264309865,0.07533182141417427,0.07013378524623301,0.9471361233000001
2011-06-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2533121952250848,0.7240085283003276,0.6295628816856198,0.07641153613955695,0.07060200245284261,0.8678418501999999
2011-06-30,0.9709302005470598,0.8980959457169073,0.4151894030081084,0.7715736040609138,0.6396666370204506,0.2598010513131861,0.7465333165092516,0.6783186118469618,0.07762791781489176,0.07119938084912222,1.0
2011-07-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2601399130815149,0.7320994500240106,0.6808104332676589,0.07918597764237235,0.07179030020456394,0.9404761905
2011-07-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2601399130815149,0.7320994500240106,0.6808104332676589,0.07918597764237235,0.07179030020456394,0.9404761905
2011-07-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26030932834828263,0.7005005752860927,0.6821419803857209,0.0805732078797602,0.07222945803247786,0.9444448413000001
2011-07-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26535965032002323,0.6967836620737734,0.7214302409856899,0.08198776369982917,0.07273642084006052,0.9852937554000001
2011-07-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2726638529916838,0.7184839995562926,0.7716464785345661,0.08355949625161384,0.07330474006103405,0.9620692973
2011-07-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2751264105623795,0.6979021494330295,0.7872582377299012,0.08503555449864232,0.0741087794929843,0.9787234042999999
2011-07-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27035283541530025,0.6559667535293227,0.70484172133106,0.08638861285823354,0.07488698530395185,0.8745515679
2011-07-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2688608570151231,0.6298825812038784,0.6801219443736816,0.08769383654868752,0.07573623161499782,0.8422942086999999
2011-07-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27035283541530025,0.6255543337753217,0.6928024040425901,0.08928606577072391,0.07658225064290948,0.8745515679
2011-07-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2676968086238503,0.6057574975541903,0.6462255023236169,0.09015393193846452,0.07736045533523471,0.8085102157999999
2011-07-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2728282436148992,0.602159011650515,0.6930742781615005,0.09082361730638544,0.0782775104903502,0.9172665468
2011-07-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26969039306780224,0.583613698847025,0.6382245142177114,0.09148647703975495,0.07912675751325945,0.772972973
2011-07-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28516177212420785,0.6244371780212051,0.7598300001083405,0.09253885555418553,0.080363495630591,0.9561411895999999
2011-07-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27741247830254945,0.6035621548342295,0.6435929002768432,0.09324955164529604,0.0813386763566465,0.7070705590999999
2011-07-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27806350219673254,0.5888718799749527,0.6487450535347956,0.09398074688989914,0.0822686491866588,0.7000003888999999
2011-07-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2850016280777316,0.5980604154257666,0.7015759109112479,0.09480078007710635,0.08349246617147175,0.9367827223
2011-07-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2910435013463312,0.6244517731477974,0.7424769319048303,0.09557981078548373,0.08475503750300697,0.9154929973999999
2011-07-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29371983210225344,0.6365518902166241,0.7596376537172091,0.0963725117349243,0.0859885443711087,0.962962963
2011-07-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28178818503659286,0.5957396930537106,0.5904778088498216,0.09685086508138195,0.0869120587704516,0.5661375661
2011-07-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.288032918063211,0.6013054080768613,0.6382495558537247,0.09765723051076688,0.0878678634926357,0.7724862434
2011-07-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28291551433908296,0.5815004197746084,0.5755334814558618,0.09818341683775794,0.08875585947244503,0.6031746032
2011-08-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2808195576087715,0.5593935232008443,0.5507753925563983,0.09873010807936042,0.08960833611746803,0.5343915344
2011-08-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2731573589332455,0.5369114286032592,0.4669419054328569,0.09874377921439034,0.09041560273085783,0.28571375660000004
2011-08-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2751264105623795,0.5119171997215154,0.48591426119756503,0.09896928728549495,0.09097100356507123,0.3492063492
2011-08-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2587827764712728,0.44951890368187364,0.34016219428339906,0.09787590549759742,0.0910162085119665,0.00450495495
2011-08-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2543430903109628,0.369649119591298,0.30845859131256104,0.09693286835043786,0.09103558207516375,0.15410958900000002
2011-08-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23325158115322372,0.26030841320256276,0.19036635101448027,0.09514245743461507,0.09054476097137994,0.023936429800000002
2011-08-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25262345062332875,0.2838966366999702,0.3544634433072601,0.09380990240036113,0.090402681293255,0.3762134408
2011-08-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2281815024262827,0.23567505330817487,0.23971959743385465,0.09127462431026824,0.08981175725985442,0.04126214594
2011-08-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24585238237645152,0.3032365631079797,0.3550404172526514,0.08929971028541155,0.08944364450828297,0.2815534664
2011-08-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24427483414033466,0.3208979356619652,0.3475449103835895,0.08777581409136787,0.0889043873100688,0.2597085582
2011-08-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25141576082115946,0.3682787098572348,0.3930523594112097,0.08626558396654276,0.08844908706649277,0.36633647680000003
2011-08-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25141580267500474,0.3715435664341749,0.39305263257988615,0.08497403379502992,0.08808743111847456,0.32673250660000003
2011-08-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24967379770892875,0.376462635598847,0.38273195763910467,0.08370255079242557,0.08772234144696403,0.33152164759999997
2011-08-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23943201425453103,0.3295773641676753,0.3250087615507026,0.08235339439889927,0.08713972089222104,0.17486311480000002
2011-08-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2282143261112891,0.3169822881754972,0.27023393246619387,0.08049587727540983,0.08640730151877304,0.03954772894
2011-08-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2269295779370193,0.32710321434151135,0.2642678303794665,0.0792599152457093,0.0855520345729894,0.059189738070000004
2011-08-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24032435465102772,0.3675460291684945,0.36538640051758653,0.07871050485533945,0.08499857641373156,0.30194740259999997
2011-08-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24352200067358856,0.3926978727525236,0.38817515683614673,0.07910491800485213,0.08419684819853858,0.48051925560000003
